participant.id_in_session,participant.code,participant.label,player.id_in_group,player.choice1,player.choice2,player.computer_choice1,player.computer_choice2,player.bet1,player.bet2,player.left_image,player.right_image,player.trial_reward,player.chosen_image_one,player.chosen_image_one_binary,player.chosen_image_two,player.chosen_image_two_binary,player.choice1_with,player.choice1_against,player.choice2_with,player.choice2_against,player.chosen_image_computer,player.chosen_image_computer_two,player.choice1_accuracy,player.choice2_accuracy,player.choice1_accuracy_sum,player.choice2_accuracy_sum,player.switch_vs_stay,player.choice1_reward_binary,player.choice2_reward_binary,player.choice1_reward_binary_sum,player.choice2_reward_binary_sum,player.my_page_load_time,player.initial_choice_time,player.initial_bet_time,player.second_choice_time,player.second_bet_time,player.choice1_earnings,player.choice2_earnings,player.choice1_sum_earnings,player.choice2_sum_earnings,player.bonus_payment_score,player.bonus_payoff,player.total_payoff,player.loss_or_gain,player.computer_choice_one,player.computer_bet_one,player.computer_choice_two,player.computer_bet_two,player.player1_choice_one,player.player2_choice_one,player.player3_choice_one,player.player4_choice_one,player.player1_choice_two,player.player2_choice_two,player.player3_choice_two,player.player4_choice_two,player.player1_choice1_accuracy,player.player2_choice1_accuracy,player.player3_choice1_accuracy,player.player4_choice1_accuracy,player.player1_choice2_accuracy,player.player2_choice2_accuracy,player.player3_choice2_accuracy,player.player4_choice2_accuracy,player.player1_loss_or_gain,player.player2_loss_or_gain,player.player3_loss_or_gain,player.player4_loss_or_gain,player.player1_choice1_computer,player.player2_choice1_computer,player.player3_choice1_computer,player.player4_choice1_computer,player.player1_choice2_computer,player.player2_choice2_computer,player.player3_choice2_computer,player.player4_choice2_computer,player.cumulative_computer_choice_count,group.id_in_subsession,group.trial_number,group.my_page_load_time,group.round_reward_A,group.round_reward_B,group.reward_probability_A,group.reward_probability_B,group.seventy_percent_image,group.thirty_percent_image,group.reversal_happened,subsession.round_number
3,esmriz5q,5e7e1679f8a96f4be83e51e4,2,left,left,NA,NA,3,3,option1B.bmp,option1A.bmp,-1,option1B.bmp,2,option1B.bmp,2,0.75,0.25,0.75,0.25,NA,NA,0,0,23,25,0,0,0,29,29,1.92,0.8,1,0.48,0.35,-60,-60,400,500,480,0,0,-1,0,0,0,0,1,2,2,2,2,2,1,2,1,0,0,0,0,0,1,0,-1,-1,1,-1,0,1,1,0,0,0,1,0,0,3,43,2.02,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,43
6,u7ds9cx2,5b7550cb09105000015131ae,4,right,right,NA,NA,3,3,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1A.bmp,1,0.5,0.5,0.25,0.75,NA,NA,1,1,37,36,0,1,1,27,26,0.49,0.65,0.79,0.45,0.38,60,60,520,400,400,0,0,1,0,0,0,0,2,1,2,1,2,2,2,1,0,1,0,1,0,0,0,1,-1,-1,-1,1,0,0,1,0,0,0,1,0,0,2,43,0.78,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,43
7,jmfhfc28,5ea1dc176205ad0c7c941ca1,5,left,left,NA,NA,2,2,option1B.bmp,option1A.bmp,-1,option1B.bmp,2,option1B.bmp,2,0.25,0.75,0.25,0.75,NA,NA,0,0,22,19,0,0,0,22,21,1.58,2.89,0.67,0.5,0.64,-40,-40,80,-20,-160,0,0,-1,0,0,0,0,2,1,1,1,1,1,1,2,0,1,1,1,1,1,1,0,1,1,1,-1,1,1,0,0,1,1,0,0,0,4,43,1.58,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,43
9,799cuz13,66742c4307bb2004831faaef,3,NA,right,right,NA,2,3,option1A.bmp,option1B.bmp,-1,option1B.bmp,2,option1B.bmp,2,0.75,0.25,0.75,0.25,option1B_tr.bmp,NA,0,0,19,23,0,0,0,23,21,1.91,3,0.78,0.01,3,-40,-60,80,-80,0,0,0,-1,1,0,0,1,1,2,2,2,2,2,1,2,1,0,0,0,0,0,1,0,-1,-1,1,-1,0,0,1,0,0,0,1,0,1,3,43,2.02,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,43
11,taqn9vla,66fc6008cda3d277a8978dbf,5,left,left,NA,NA,1,2,option1B.bmp,option1A.bmp,-1,option1B.bmp,2,option1B.bmp,2,0.75,0.25,0.75,0.25,NA,NA,0,0,24,26,0,0,0,14,22,1.94,0.92,0.76,0.37,0.37,-20,-40,-520,80,-320,0,0,-1,0,0,0,0,1,2,2,2,2,2,2,1,1,0,0,0,0,0,0,1,-1,-1,-1,1,0,0,1,1,0,0,0,1,0,3,43,2.02,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,43
18,zgc6suv8,5bdcdbe6ee652a0001eff5f2,4,left,right,NA,NA,3,3,option1A.bmp,option1B.bmp,-1,option1A.bmp,1,option1B.bmp,2,0.5,0.5,0.25,0.75,NA,NA,1,0,18,16,1,1,0,20,20,0.43,0.96,0.42,1.57,0.1,60,-60,-120,-220,-120,0,0,-1,0,0,0,0,2,1,1,2,1,1,1,2,0,1,1,0,1,1,1,0,1,1,1,-1,1,1,0,0,1,1,0,0,0,4,43,1.58,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,43
1,3zoti92b,63d7b16595cb392c4501cc1e,1,left,left,NA,NA,2,2,option1A.bmp,option1B.bmp,1,option1A.bmp,1,option1A.bmp,1,0.75,0.25,1,0,NA,NA,1,1,35,34,0,1,1,27,24,0.79,1.2,0.5,0.42,0.45,40,40,440,120,280,0,0,1,0,0,0,0,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,2,44,0.9,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,44
2,afizty10,603ab5961f94c168254f7104,2,left,right,NA,NA,2,2,option1B.bmp,option1A.bmp,1,option1B.bmp,2,option1A.bmp,1,0,1,1,0,NA,NA,0,1,29,15,1,0,1,27,21,0.81,1.16,0.95,0.56,0.11,-40,40,380,-120,340,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,2,44,0.9,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,44
3,esmriz5q,5e7e1679f8a96f4be83e51e4,2,right,right,NA,NA,3,3,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1A.bmp,1,0.5,0.5,0.75,0.25,NA,NA,1,1,24,26,0,1,1,30,30,0.71,0.54,1.08,0.58,0.39,60,60,460,560,540,0,0,1,0,0,0,0,1,2,2,1,2,1,1,1,1,0,0,1,0,1,1,1,-1,1,1,1,0,0,1,0,0,0,1,0,0,3,44,0.85,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,44
6,u7ds9cx2,5b7550cb09105000015131ae,4,left,left,NA,NA,3,3,option1A.bmp,option1B.bmp,1,option1A.bmp,1,option1A.bmp,1,0.75,0.25,1,0,NA,NA,1,1,38,37,0,1,1,28,27,0.76,0.54,0.39,0.43,0.51,60,60,580,460,460,0,0,1,0,0,0,0,1,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,2,44,0.9,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,44
7,jmfhfc28,5ea1dc176205ad0c7c941ca1,5,right,right,NA,NA,2,3,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1A.bmp,1,0.75,0.25,0.5,0.5,NA,NA,1,1,23,20,0,1,1,23,22,1.92,1.96,0.4,0.66,0.59,40,60,120,40,-100,0,0,1,0,0,0,0,2,1,1,1,2,2,1,1,0,1,1,1,0,0,1,1,-1,-1,1,1,1,1,0,0,1,1,0,1,0,4,44,1.92,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,44
9,799cuz13,66742c4307bb2004831faaef,3,right,left,NA,NA,3,2,option1A.bmp,option1B.bmp,1,option1B.bmp,2,option1A.bmp,1,0.25,0.75,0.75,0.25,NA,NA,0,1,19,24,1,0,1,23,22,0.65,0.67,0.4,0.13,0.31,-60,40,20,-40,40,0,0,1,0,0,0,0,1,1,2,1,2,1,1,1,1,1,0,1,0,1,1,1,-1,1,1,1,0,0,1,0,0,0,1,0,0,3,44,0.85,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,44
11,taqn9vla,66fc6008cda3d277a8978dbf,5,left,left,NA,NA,1,1,option1A.bmp,option1B.bmp,1,option1A.bmp,1,option1A.bmp,1,0.5,0.5,0.75,0.25,NA,NA,1,1,25,27,0,1,1,15,23,0.7,1.97,0.56,1.37,0.64,20,20,-500,100,-300,0,0,1,0,0,0,0,1,1,2,2,2,1,1,1,1,1,0,0,0,1,1,1,-1,1,1,1,0,0,0,1,0,0,0,1,0,3,44,0.85,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,44
18,zgc6suv8,5bdcdbe6ee652a0001eff5f2,4,right,NA,NA,right,3,3,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1A.bmp,1,0.75,0.25,0.5,0.5,NA,option1A_tr.bmp,1,1,19,17,0,1,1,21,21,0.74,1.69,0.01,3,0.61,60,60,-60,-160,-60,0,0,1,0,0,1,0,2,1,1,1,2,2,1,1,0,1,1,1,0,0,1,1,-1,-1,1,1,1,1,0,0,1,1,0,0,1,4,44,1.92,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,44
1,3zoti92b,63d7b16595cb392c4501cc1e,1,right,right,NA,NA,3,3,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1A.bmp,1,1,0,0.5,0.5,NA,NA,1,1,36,35,0,1,1,28,25,0.65,2.23,0.99,0.39,0.12,60,60,500,180,340,0,0,1,0,0,0,0,1,1,1,1,2,2,1,1,1,1,1,1,0,0,1,1,-1,-1,1,1,0,1,0,0,0,1,0,0,0,2,45,0.71,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,45
2,afizty10,603ab5961f94c168254f7104,2,left,right,NA,NA,2,2,option1A.bmp,option1B.bmp,-1,option1A.bmp,1,option1B.bmp,2,1,0,0.25,0.75,NA,NA,1,0,30,15,1,1,0,28,21,0.53,0.88,0.54,1.19,0.49,40,-40,420,-160,380,0,0,-1,0,0,0,0,1,1,1,1,1,2,1,1,1,1,1,1,1,0,1,1,1,-1,1,1,0,1,0,0,0,1,0,0,0,2,45,0.71,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,45
3,esmriz5q,5e7e1679f8a96f4be83e51e4,2,right,right,NA,NA,3,3,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1A.bmp,1,0.75,0.25,0.5,0.5,NA,NA,1,1,25,27,0,1,1,31,31,0.54,0.6,0.46,0.91,0.01,60,60,520,620,600,0,0,1,0,0,0,0,1,2,1,1,2,2,1,1,1,0,1,1,0,0,1,1,-1,-1,1,1,0,0,1,0,0,0,1,0,0,3,45,0.68,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,45
6,u7ds9cx2,5b7550cb09105000015131ae,4,right,right,NA,NA,3,3,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1A.bmp,1,1,0,0.5,0.5,NA,NA,1,1,39,38,0,1,1,29,28,0.56,0.8,0.86,0.34,0.42,60,60,640,520,520,0,0,1,0,0,0,0,1,1,1,1,1,2,2,1,1,1,1,1,1,0,0,1,1,-1,-1,1,0,0,1,0,0,0,1,0,0,2,45,0.71,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,45
7,jmfhfc28,5ea1dc176205ad0c7c941ca1,5,right,left,NA,NA,1,2,option1A.bmp,option1B.bmp,1,option1B.bmp,2,option1A.bmp,1,0.5,0.5,0.75,0.25,NA,NA,0,1,23,21,1,0,1,23,23,2.03,2.63,0.9,1.29,0.57,-20,40,100,80,-120,0,0,1,0,0,0,0,2,2,1,1,2,1,1,1,0,0,1,1,0,1,1,1,-1,1,1,1,1,1,0,0,1,1,0,1,0,4,45,2.03,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,45
9,799cuz13,66742c4307bb2004831faaef,3,right,right,NA,NA,3,2,option1A.bmp,option1B.bmp,-1,option1B.bmp,2,option1B.bmp,2,0,1,0.25,0.75,NA,NA,0,0,19,24,0,0,0,23,22,0.45,0.46,1.19,0.44,0.35,-60,-40,-40,-80,-20,0,0,-1,0,0,0,0,1,1,1,1,2,1,1,1,1,1,1,1,0,1,1,1,-1,1,1,1,0,0,1,0,0,0,1,0,0,3,45,0.68,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,45
11,taqn9vla,66fc6008cda3d277a8978dbf,5,right,right,NA,NA,2,3,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1A.bmp,1,0.75,0.25,0.5,0.5,NA,NA,1,1,26,28,0,1,1,16,24,0.61,0.67,1.11,0.61,0.35,40,60,-460,160,-260,0,0,1,0,0,0,0,1,1,2,1,2,1,2,1,1,1,0,1,0,1,0,1,-1,1,-1,1,0,0,0,1,0,0,0,1,0,3,45,0.68,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,45
18,zgc6suv8,5bdcdbe6ee652a0001eff5f2,4,left,NA,NA,left,3,3,option1A.bmp,option1B.bmp,1,option1A.bmp,1,option1A.bmp,1,0.25,0.75,0.75,0.25,NA,option1A_tr.bmp,1,1,20,18,0,1,1,22,22,0.67,1.67,0.55,3,0.75,60,60,0,-100,0,0,0,1,0,0,1,0,2,2,1,2,2,1,1,1,0,0,1,0,0,1,1,1,-1,1,1,1,1,1,0,0,1,1,0,0,1,4,45,2.03,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,45
1,3zoti92b,63d7b16595cb392c4501cc1e,1,left,left,NA,NA,3,3,option1A.bmp,option1B.bmp,-1,option1A.bmp,1,option1A.bmp,1,0.5,0.5,1,0,NA,NA,1,1,37,36,0,0,0,28,25,1.13,2.18,1.2,0.4,0.22,-60,-60,440,120,280,0,0,-1,0,0,0,0,2,2,1,1,1,1,1,1,0,0,1,1,1,1,1,1,-1,-1,-1,-1,0,1,0,0,0,1,1,0,0,2,46,1.13,0,1,0.7,0.3,option1A.bmp,option1B.bmp,0,46
2,afizty10,603ab5961f94c168254f7104,2,left,right,NA,NA,2,2,option1B.bmp,option1A.bmp,-1,option1B.bmp,2,option1A.bmp,1,0.25,0.75,1,0,NA,NA,0,1,30,16,1,1,0,29,21,0.67,0.97,2.13,0.85,0.56,40,-40,460,-200,340,0,0,-1,0,0,0,0,1,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,-1,-1,-1,-1,0,1,0,0,0,1,1,0,0,2,46,1.13,0,1,0.7,0.3,option1A.bmp,option1B.bmp,0,46
3,esmriz5q,5e7e1679f8a96f4be83e51e4,2,left,left,NA,NA,1,1,option1B.bmp,option1A.bmp,1,option1B.bmp,2,option1B.bmp,2,0.5,0.5,0.5,0.5,NA,NA,0,0,25,27,0,1,1,32,32,1.36,0.47,0.89,1.77,0.8,20,20,540,640,620,0,0,1,0,0,0,0,1,2,2,1,1,2,1,2,1,0,0,1,1,0,1,0,-1,1,-1,1,0,0,1,0,0,1,1,0,0,3,46,1.48,0,1,0.7,0.3,option1A.bmp,option1B.bmp,0,46
6,u7ds9cx2,5b7550cb09105000015131ae,4,left,NA,NA,left,3,3,option1A.bmp,option1B.bmp,-1,option1A.bmp,1,option1A.bmp,1,0.5,0.5,1,0,NA,option1A_tr.bmp,1,1,40,39,0,0,0,29,28,0.54,0.48,0.94,3,1.08,-60,-60,580,460,460,0,0,-1,0,0,1,0,1,2,2,1,1,1,1,1,1,0,0,1,1,1,1,1,-1,-1,-1,-1,0,0,1,0,0,0,1,0,1,2,46,1.13,0,1,0.7,0.3,option1A.bmp,option1B.bmp,0,46
7,jmfhfc28,5ea1dc176205ad0c7c941ca1,5,left,left,NA,NA,2,2,option1B.bmp,option1A.bmp,1,option1B.bmp,2,option1B.bmp,2,0,1,0,1,NA,NA,0,0,23,21,0,1,1,24,24,1.65,1.41,0.65,1.9,1.14,40,40,140,120,-80,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,0,0,1,1,0,0,0,4,46,1.65,0,1,0.7,0.3,option1A.bmp,option1B.bmp,0,46
9,799cuz13,66742c4307bb2004831faaef,3,left,NA,NA,left,2,2,option1B.bmp,option1A.bmp,1,option1B.bmp,2,option1B.bmp,2,0.5,0.5,0.5,0.5,NA,option1B_tr.bmp,0,0,19,24,0,1,1,24,23,1.29,0.93,0.51,3,1.24,40,40,0,-40,20,0,0,1,0,0,1,0,1,2,2,1,1,2,1,2,1,0,0,1,1,0,1,0,-1,1,-1,1,0,0,1,0,0,0,1,0,1,3,46,1.48,0,1,0.7,0.3,option1A.bmp,option1B.bmp,0,46
11,taqn9vla,66fc6008cda3d277a8978dbf,5,right,left,NA,NA,1,1,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1B.bmp,2,0.25,0.75,0.5,0.5,NA,NA,1,0,27,28,1,0,1,16,25,1.35,1.57,0.66,0.49,0.62,-20,20,-480,180,-240,0,0,1,0,0,0,0,1,2,2,2,1,2,2,1,1,0,0,0,1,0,0,1,-1,1,1,-1,0,0,0,1,0,0,1,1,0,3,46,1.48,0,1,0.7,0.3,option1A.bmp,option1B.bmp,0,46
18,zgc6suv8,5bdcdbe6ee652a0001eff5f2,4,left,left,NA,NA,2,2,option1A.bmp,option1B.bmp,-1,option1A.bmp,1,option1A.bmp,1,0.75,0.25,0.75,0.25,NA,NA,1,1,21,19,0,0,0,22,22,0.6,0.57,0.24,1.84,0.68,-40,-40,-40,-140,-40,0,0,-1,0,0,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,1,1,0,-1,-1,-1,1,1,1,0,0,1,1,0,0,0,4,46,1.65,0,1,0.7,0.3,option1A.bmp,option1B.bmp,0,46
1,3zoti92b,63d7b16595cb392c4501cc1e,1,right,right,NA,NA,1,1,option1A.bmp,option1B.bmp,-1,option1B.bmp,2,option1B.bmp,2,0.5,0.5,0.25,0.75,NA,NA,0,0,37,36,0,0,0,28,25,0.9,1.74,3,0.74,0.32,-20,-20,420,100,260,0,0,-1,0,1,0,0,2,1,1,2,1,1,1,2,0,1,1,0,1,1,1,0,1,1,1,-1,0,1,0,1,0,1,0,0,0,2,47,0.95,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,47
2,afizty10,603ab5961f94c168254f7104,2,left,right,NA,NA,2,2,option1B.bmp,option1A.bmp,1,option1B.bmp,2,option1A.bmp,1,0.5,0.5,0.5,0.5,NA,NA,0,1,30,17,1,0,1,29,22,0.77,0.91,0.51,1.52,1.02,-40,40,420,-160,380,0,0,1,0,0,0,0,2,1,1,2,2,1,1,2,0,1,1,0,0,1,1,0,-1,1,1,-1,0,1,0,1,0,1,0,0,0,2,47,0.95,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,47
3,esmriz5q,5e7e1679f8a96f4be83e51e4,2,right,right,NA,NA,1,1,option1A.bmp,option1B.bmp,-1,option1B.bmp,2,option1B.bmp,2,0.25,0.75,0.5,0.5,NA,NA,0,0,25,27,0,0,0,32,32,0.69,0.67,1.02,0.91,2.74,-20,-20,520,620,600,0,0,-1,0,0,0,0,1,1,2,1,2,1,2,1,1,1,0,1,0,1,0,1,-1,1,-1,1,0,0,1,0,1,0,1,0,0,3,47,1.06,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,47
6,u7ds9cx2,5b7550cb09105000015131ae,4,right,right,NA,NA,3,3,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1A.bmp,1,0.25,0.75,0.5,0.5,NA,NA,1,1,41,40,0,1,1,30,29,0.78,0.6,0.75,0.6,0.36,60,60,640,520,520,0,0,1,0,0,0,0,2,2,1,2,2,1,1,2,0,0,1,0,0,1,1,0,-1,1,1,-1,0,0,1,1,0,0,1,0,0,2,47,0.95,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,47
7,jmfhfc28,5ea1dc176205ad0c7c941ca1,5,right,right,NA,NA,3,3,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1A.bmp,1,0.5,0.5,0.75,0.25,NA,NA,1,1,24,22,0,1,1,25,25,2.16,2.03,1.41,0.67,0.38,60,60,200,180,-20,0,0,1,0,0,0,0,1,2,1,2,1,1,1,2,1,0,1,0,1,1,1,0,1,1,1,-1,1,1,0,0,1,1,0,0,0,4,47,2.16,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,47
9,799cuz13,66742c4307bb2004831faaef,3,right,right,NA,NA,2,3,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1A.bmp,1,0.5,0.5,0.25,0.75,NA,NA,1,1,20,25,0,1,1,25,24,0.38,1.23,1.11,0.47,0.37,40,60,40,20,80,0,0,1,0,0,0,0,1,2,2,1,2,2,2,1,1,0,0,1,0,0,0,1,-1,-1,-1,1,0,0,1,0,1,0,1,0,0,3,47,1.06,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,47
11,taqn9vla,66fc6008cda3d277a8978dbf,5,right,right,NA,NA,1,1,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1A.bmp,1,0.5,0.5,0.25,0.75,NA,NA,1,1,28,29,0,1,1,17,26,0.54,1.97,1.3,0.71,0.5,20,20,-460,200,-220,0,0,1,0,0,0,0,1,2,1,2,2,2,1,2,1,0,1,0,0,0,1,0,-1,-1,1,-1,0,0,0,1,1,0,0,1,0,3,47,1.06,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,47
18,zgc6suv8,5bdcdbe6ee652a0001eff5f2,4,left,left,NA,NA,1,3,option1B.bmp,option1A.bmp,-1,option1B.bmp,2,option1B.bmp,2,0.25,0.75,0,1,NA,NA,0,0,21,19,0,0,0,22,22,0.56,3,0.92,0.15,0.41,-20,-60,-60,-200,-100,0,0,-1,0,0,0,0,1,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,4,47,2.16,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,47
1,3zoti92b,63d7b16595cb392c4501cc1e,1,left,left,NA,NA,2,3,option1A.bmp,option1B.bmp,-1,option1A.bmp,1,option1A.bmp,1,0.25,0.75,0.5,0.5,NA,NA,0,0,37,36,0,0,0,28,25,0.96,0.7,0.56,0.4,0.37,-40,-60,380,40,220,0,0,-1,0,0,0,0,2,2,1,2,1,2,1,2,1,1,0,1,0,1,0,1,-1,1,-1,1,0,1,0,0,0,1,0,1,0,2,48,0.98,0,1,0.3,0.7,option1B.bmp,option1A.bmp,1,48
2,afizty10,603ab5961f94c168254f7104,2,left,right,NA,NA,2,2,option1B.bmp,option1A.bmp,-1,option1B.bmp,2,option1A.bmp,1,0.5,0.5,0.5,0.5,NA,NA,1,0,31,17,1,1,0,30,22,0.98,1.89,1.14,0.66,0.52,40,-40,460,-200,420,0,0,-1,0,0,0,0,1,2,1,2,1,2,1,2,0,1,0,1,0,1,0,1,-1,1,-1,1,0,1,0,0,0,1,0,1,0,2,48,0.98,0,1,0.3,0.7,option1B.bmp,option1A.bmp,1,48
3,esmriz5q,5e7e1679f8a96f4be83e51e4,2,left,left,NA,NA,3,3,option1A.bmp,option1B.bmp,-1,option1A.bmp,1,option1A.bmp,1,0.75,0.25,0.5,0.5,NA,NA,0,0,25,27,0,0,0,32,32,0.47,0.76,0.48,0.82,0.52,-60,-60,460,560,540,0,0,-1,0,0,0,0,1,2,1,1,1,2,1,2,0,1,0,0,0,1,0,1,-1,1,-1,1,0,0,1,0,0,0,1,0,0,3,48,0.57,0,1,0.3,0.7,option1B.bmp,option1A.bmp,1,48
6,u7ds9cx2,5b7550cb09105000015131ae,4,right,right,NA,NA,3,3,option1B.bmp,option1A.bmp,-1,option1A.bmp,1,option1A.bmp,1,0.25,0.75,0.5,0.5,NA,NA,0,0,41,40,0,0,0,30,29,0.86,0.58,0.37,0.35,0.42,-60,-60,580,460,460,0,0,-1,0,0,0,0,1,2,2,2,1,1,2,2,0,1,1,1,0,0,1,1,-1,-1,1,1,0,0,1,0,0,0,1,1,0,2,48,0.98,0,1,0.3,0.7,option1B.bmp,option1A.bmp,1,48
7,jmfhfc28,5ea1dc176205ad0c7c941ca1,5,right,right,NA,NA,2,2,option1A.bmp,option1B.bmp,1,option1B.bmp,2,option1B.bmp,2,0.25,0.75,0.5,0.5,NA,NA,1,1,25,23,0,1,1,26,26,1.63,2.24,0.54,0.64,0.38,40,40,240,220,20,0,0,1,0,0,0,0,1,1,1,2,2,1,1,2,0,0,0,1,1,0,0,1,1,-1,-1,1,1,0,0,0,1,0,0,0,0,4,48,1.63,0,1,0.3,0.7,option1B.bmp,option1A.bmp,1,48
9,799cuz13,66742c4307bb2004831faaef,3,right,right,NA,NA,3,3,option1A.bmp,option1B.bmp,1,option1B.bmp,2,option1B.bmp,2,0,1,0.25,0.75,NA,NA,1,1,21,26,0,1,1,26,25,0.4,0.4,3,1.15,0.49,60,60,100,80,140,0,0,1,0,1,0,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,1,-1,-1,-1,1,0,0,1,0,0,0,1,0,0,3,48,0.57,0,1,0.3,0.7,option1B.bmp,option1A.bmp,1,48
11,taqn9vla,66fc6008cda3d277a8978dbf,5,left,right,NA,NA,2,1,option1A.bmp,option1B.bmp,1,option1A.bmp,1,option1B.bmp,2,0.75,0.25,0.25,0.75,NA,NA,0,1,28,30,1,0,1,17,27,0.53,1.18,1.96,0.4,0.14,-40,20,-500,220,-260,0,0,1,0,0,0,0,1,1,2,1,1,1,2,1,0,0,1,0,0,0,1,0,-1,-1,1,-1,0,0,0,1,0,0,0,1,0,3,48,0.57,0,1,0.3,0.7,option1B.bmp,option1A.bmp,1,48
18,zgc6suv8,5bdcdbe6ee652a0001eff5f2,4,right,right,NA,NA,3,1,option1A.bmp,option1B.bmp,1,option1B.bmp,2,option1B.bmp,2,0.25,0.75,0.5,0.5,NA,NA,1,1,22,20,0,1,1,23,23,0.43,0.61,0.02,0.13,3,60,20,0,-180,-40,0,0,1,0,0,0,1,1,1,1,2,2,1,1,2,0,0,0,1,1,0,0,1,1,-1,-1,1,1,0,0,0,1,0,0,0,0,4,48,1.63,0,1,0.3,0.7,option1B.bmp,option1A.bmp,1,48
1,3zoti92b,63d7b16595cb392c4501cc1e,1,left,right,NA,NA,1,2,option1B.bmp,option1A.bmp,1,option1B.bmp,2,option1A.bmp,1,0.25,0.75,0.75,0.25,NA,NA,1,0,38,36,1,0,1,28,26,1.62,0.47,0.06,0.26,0.35,-20,40,360,80,260,0,0,1,0,0,0,0,1,1,1,2,2,1,1,1,0,0,0,1,1,0,0,0,-1,1,1,1,0,1,0,0,0,1,0,1,0,2,49,1.62,1,0,0.3,0.7,option1B.bmp,option1A.bmp,0,49
2,afizty10,603ab5961f94c168254f7104,2,right,left,NA,NA,2,2,option1B.bmp,option1A.bmp,-1,option1A.bmp,1,option1B.bmp,2,0.5,0.5,0,1,NA,NA,0,1,31,18,1,1,0,31,22,1.34,0.58,1.48,0.95,0.71,40,-40,500,-240,380,0,0,-1,0,0,0,0,2,1,1,2,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,2,49,1.62,1,0,0.3,0.7,option1B.bmp,option1A.bmp,0,49
3,esmriz5q,5e7e1679f8a96f4be83e51e4,2,left,left,NA,NA,3,3,option1B.bmp,option1A.bmp,-1,option1B.bmp,2,option1B.bmp,2,0.5,0.5,0.75,0.25,NA,NA,1,1,26,28,0,0,0,32,32,0.34,0.65,1.13,1.37,0.65,-60,-60,400,500,480,0,0,-1,0,0,0,0,1,1,2,2,2,2,2,1,0,0,1,1,1,1,1,0,-1,-1,-1,1,0,0,1,0,0,0,1,0,0,3,49,0.78,1,0,0.3,0.7,option1B.bmp,option1A.bmp,0,49
